legacy_name,ruling,cip_code,qualifier,decided_on,note
Film Studies and Production,mapped,10.0105,,2026-08-18,"resolved to ""Video Production Major, B.S."""
Integrative Health Care,mapped,51.3399,,2026-08-18,"resolved to ""Integrative Health Care Minor"" (Minor, not a major)"
Lifestyle Medicine,mapped,51.9999,,2026-08-18,"resolved to ""Lifestyle Medicine Minor"" (Minor, not a major)"
World Languages,mapped,16.0101,"World Languages Major, B.A. Option I",2026-08-18,"resolved to ""World Languages Major, B.A. Option I"""
