legacy_name,reason,mapping_rows,careers
Aviation and Aerospace Management,"matched ""Aviation and Aerospace Management (AAM) Major, B.S."" but it has no CIP",27,27
Aviation and Aerospace Science,"matched ""Aviation and Aerospace Science (ASC) Major, B.S."" but it has no CIP",22,22
Elementary Education,"matched ""Elementary Education Major, B.A."" but it has no CIP",33,33
Health Care Professional Services,no name match in catalog,104,104
Nursing,no name match in catalog,32,32
